"seq_number","Site","Bio_repB","Bio_repC","Bio_repA","Bio_repD","ndetections","max_Occupancy_prob","sum.taxonomy"
"merged_CO1_106","PULAU_PETONG",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_106","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_106","PANTAI_PARIGI",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_106","BENTENG",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_106","JABOI",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_106","SUMUR_TIGA",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_106","RUBIAH_SEA_GARDEN",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_106","TANJUNG_KUSU_KUSU",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_106","TANJUNG_LAMPU",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_106","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_106","WAKATOBI_3",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_10618","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;Arthropoda;Insecta;Lepidoptera;Hesperiidae;Aguna;Aguna sp. Burns02"
"merged_CO1_10619","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_1062","Anitas_Garden",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_1062","MELISSAS_GARDEN",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_1064","PULAU_PETONG",1,1,1,NA,3,0.99088408654528,"Eukaryota;;Phaeophyceae;Ectocarpales;;;"
"merged_CO1_1064","KAMPUNG_PAUDEAN",1,1,NA,NA,2,0.940154147448802,"Eukaryota;;Phaeophyceae;Ectocarpales;;;"
"merged_CO1_1064","TANJUNG_LAMPU",1,1,1,NA,3,0.99088408654528,"Eukaryota;;Phaeophyceae;Ectocarpales;;;"
"merged_CO1_1066","AER_PERANG",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_1067","Anitas_Garden",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_1067","MELISSAS_GARDEN",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_1068","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;;;"
"merged_CO1_107","AER_PERANG",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_107","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_107","KABUI_STRAIT_II",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_107","KABUI_STRAIT_III",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_107","PELATAK",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_107","BENTENG",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_107","RUBIAH_SEA_GARDEN",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_107","SHIP_WRECK",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_107","WAKATOBI_2",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_1070","PULAU_PETONG",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_1070","SHIP_WRECK",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_1071","Anitas_Garden",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_1072","CALIFORDIA_DREAMING",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_1072","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_10722","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_1074","Anitas_Garden",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_1074","KRI_LAGOON",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_1075","Anitas_Garden",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_1075","WEST_MANSUAR",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_10753","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_1076","AER_PERANG",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_1077","AER_PERANG",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_1077","PULAU_PETONG",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_1077","RUBIAH_SEA_GARDEN",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_1077","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_10788","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_10789","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Dipodascaceae;Geotrichum;Geotrichum candidum"
"merged_CO1_1079","CAPE_KRI",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_1079","MELISSAS_GARDEN",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_1079","RUBIAH_SEA_GARDEN",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_1079","SECRET_LAGOON",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_1079","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_10790","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;;;;;;"
"merged_CO1_108","Anitas_Garden",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_108","AER_PERANG",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_108","CAPE_KRI",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_108","KRI_LAGOON",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_108","KAMPUNG_PAUDEAN",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_108","KABUI_STRAIT_I",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_108","KABUI_STRAIT_II",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_108","KABUI_STRAIT_III",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_108","MELISSAS_GARDEN",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_108","BENTENG",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_108","JABOI",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_108","RUBIAH_SEA_GARDEN",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_108","PULAU_SEULAKO",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_108","SECRET_LAGOON",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_108","SARDINE_REEF",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_108","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_108","WEST_MANSUAR",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_1081","WAKATOBI_1",1,NA,1,NA,2,0.973286103471384,""
"merged_CO1_1081","WAKATOBI_3",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_1085","KABUI_STRAIT_II",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon primus"
"merged_CO1_1087","TERNATE_1",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_109","Anitas_Garden",1,1,1,NA,3,0.99088408654528,"Eukaryota;Rhodophyta;Florideophyceae;Nemaliales;Galaxauraceae;Actinotrichia;Actinotrichia fragilis"
"merged_CO1_109","KABUI_STRAIT_I",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Rhodophyta;Florideophyceae;Nemaliales;Galaxauraceae;Actinotrichia;Actinotrichia fragilis"
"merged_CO1_109","KABUI_STRAIT_III",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Rhodophyta;Florideophyceae;Nemaliales;Galaxauraceae;Actinotrichia;Actinotrichia fragilis"
"merged_CO1_109","SECRET_LAGOON",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Rhodophyta;Florideophyceae;Nemaliales;Galaxauraceae;Actinotrichia;Actinotrichia fragilis"
"merged_CO1_109","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;Rhodophyta;Florideophyceae;Nemaliales;Galaxauraceae;Actinotrichia;Actinotrichia fragilis"
"merged_CO1_1090","TERNATE_1",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_1092","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_1097","SNAPPER_POINT",1,1,1,1,4,0.996668119488682,""
"merged_CO1_1097","SHIP_WRECK",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_1097","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_11","Anitas_Garden",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","AER_PERANG",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","BATU_ANGUS",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","BATU_MERAH",1,1,1,1,4,0.996668119488682,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","PULAU_ABANG_BESAR",1,NA,1,1,3,0.965322270862634,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","PULAU_PETONG",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","CAPE_KRI",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","KRI_LAGOON",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","KABUI_STRAIT_I",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","KABUI_STRAIT_III",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","MELISSAS_GARDEN",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","PELATAK",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","PULAU_PUTUS",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","BENTENG",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","JABOI",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","SUMUR_TIGA",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","RUBIAH_SEA_GARDEN",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","PULAU_SEULAKO",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","SECRET_LAGOON",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","SARDINE_REEF",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","SHIP_WRECK",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","TANJUNG_LAMPU",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","TERNATE_1",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","WAKATOBI_1",1,NA,1,NA,2,0.973286103471384,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","WAKATOBI_2",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_11","WAKATOBI_3",1,1,1,NA,3,0.99088408654528,"Eukaryota;Arthropoda;Insecta;Diptera;Asilidae;Neoitamus;Neoitamus sp. USNM ENT 00914278"
"merged_CO1_110","PULAU_ABANG_BESAR",1,NA,1,1,3,0.965322270862634,"Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus guttatus"
"merged_CO1_110","PULAU_ABANG_KECIL",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus guttatus"
"merged_CO1_110","PULAU_PETONG",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus guttatus"
"merged_CO1_110","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus guttatus"
"merged_CO1_1100","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;Nemertea;Enopla;Monostilifera;Amphiporidae;Zygonemertes;Zygonemertes simonae"
"merged_CO1_1101","BATU_ANGUS",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_1102","PULAU_PETONG",1,1,1,NA,3,0.99088408654528,"Eukaryota;;;;;;"
"merged_CO1_1104","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_1106","BENTENG",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_1106","RUBIAH_SEA_GARDEN",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_1106","PULAU_SEULAKO",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_1106","WAKATOBI_2",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_1108","KRI_LAGOON",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_1109","CAPE_KRI",1,1,1,NA,3,0.99088408654528,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Eirenidae;Helgicirrha;Helgicirrha schulzei"
"merged_CO1_1109","KRI_LAGOON",1,1,1,NA,3,0.99088408654528,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Eirenidae;Helgicirrha;Helgicirrha schulzei"
"merged_CO1_1109","SNAPPER_POINT",1,1,NA,1,3,0.970760636812954,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Eirenidae;Helgicirrha;Helgicirrha schulzei"
"merged_CO1_1109","TANJUNG_LAMPU",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Eirenidae;Helgicirrha;Helgicirrha schulzei"
"merged_CO1_1109","TERNATE_1",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Eirenidae;Helgicirrha;Helgicirrha schulzei"
"merged_CO1_1109","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Eirenidae;Helgicirrha;Helgicirrha schulzei"
"merged_CO1_111","Anitas_Garden",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_111","AER_PERANG",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_111","CALIFORDIA_DREAMING",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_111","KABUI_STRAIT_I",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_111","KABUI_STRAIT_II",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_111","MELISSAS_GARDEN",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_111","PANTAI_PARIGI",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_111","JABOI",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_111","SUMUR_TIGA",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_111","RUBIAH_SEA_GARDEN",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_111","PULAU_SEULAKO",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_111","SECRET_LAGOON",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_111","TANJUNG_KUSU_KUSU",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_111","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_111","WEST_MANSUAR",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_1111","Anitas_Garden",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_1111","TERNATE_1",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_1111","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_1112","KABUI_STRAIT_III",1,1,NA,NA,2,0.940154147448802,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter ubique"
"merged_CO1_1112","PULAU_SEULAKO",NA,1,1,NA,2,0.942418332645899,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter ubique"
"merged_CO1_1112","TANJUNG_LAMPU",1,1,NA,NA,2,0.940154147448802,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter ubique"
"merged_CO1_1112","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter ubique"
"merged_CO1_1112","WAKATOBI_2",NA,1,1,NA,2,0.942418332645899,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter ubique"
"merged_CO1_1113","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_1116","KABUI_STRAIT_I",1,1,1,NA,3,0.99088408654528,"Eukaryota;NA;Phaeophyceae;Tilopteridales;Phyllariaceae;Saccorhiza;Saccorhiza polyschides"
"merged_CO1_1117","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;Annelida;Polychaeta;Phyllodocida;;;"
"merged_CO1_1118","KRI_LAGOON",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_1118","BENTENG",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_112","AER_PERANG",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_112","BATU_ANGUS",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_112","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_112","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_112","PANTAI_PARIGI",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_112","TELUK_KEMBAHU",1,NA,1,NA,2,0.973286103471384,""
"merged_CO1_112","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_112","TANJUNG_LAMPU",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_112","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_1123","AER_PERANG",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_1124","AER_PERANG",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_1124","KAMPUNG_PAUDEAN",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_1124","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_1125","AER_PERANG",1,1,1,NA,3,0.99088408654528,"Eukaryota;NA;Phaeophyceae;Tilopteridales;Phyllariaceae;Saccorhiza;Saccorhiza polyschides"
"merged_CO1_1125","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.940154147448802,"Eukaryota;NA;Phaeophyceae;Tilopteridales;Phyllariaceae;Saccorhiza;Saccorhiza polyschides"
"merged_CO1_1126","AER_PERANG",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_1127","SNAPPER_POINT",NA,1,1,1,3,0.972654210588807,""
"merged_CO1_1128","Anitas_Garden",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;;"
"merged_CO1_1128","KRI_LAGOON",1,1,1,NA,3,0.99088408654528,"Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;;"
"merged_CO1_1128","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;;"
"merged_CO1_113","PULAU_ABANG_KECIL",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Cnidaria;Hydrozoa;Siphonophorae;Agalmatidae;Nanomia;Nanomia cara"
"merged_CO1_113","PULAU_PETONG",1,1,1,NA,3,0.99088408654528,"Eukaryota;Cnidaria;Hydrozoa;Siphonophorae;Agalmatidae;Nanomia;Nanomia cara"
"merged_CO1_113","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;Cnidaria;Hydrozoa;Siphonophorae;Agalmatidae;Nanomia;Nanomia cara"
"merged_CO1_1130","AER_PERANG",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_1130","KAMPUNG_PAUDEAN",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_1130","WAKATOBI_1",1,NA,1,NA,2,0.973286103471384,""
"merged_CO1_1133","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Paracalanidae;Parvocalanus;Parvocalanus crassirostris"
"merged_CO1_1136","CAPE_KRI",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_1136","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_1136","WEST_MANSUAR",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_1137","AER_PERANG",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_1137","KAMPUNG_PAUDEAN",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_1138","SNAPPER_POINT",1,1,NA,1,3,0.970760636812954,""
"merged_CO1_1139","SNAPPER_POINT",1,1,1,1,4,0.996668119488682,""
"merged_CO1_114","Anitas_Garden",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_114","AER_PERANG",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_114","BATU_ANGUS",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_114","CALIFORDIA_DREAMING",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_114","KRI_LAGOON",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_114","KAMPUNG_PAUDEAN",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_114","KABUI_STRAIT_I",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_114","KABUI_STRAIT_II",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_114","KABUI_STRAIT_III",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_114","MELISSAS_GARDEN",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_114","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_114","PULAU_PUTUS",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_114","PANTAI_PARIGI",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_114","JABOI",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_114","RUBIAH_SEA_GARDEN",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_114","PULAU_SEULAKO",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_114","SECRET_LAGOON",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_114","TELUK_KEMBAHU",1,NA,1,NA,2,0.973286103471384,""
"merged_CO1_114","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_114","TANJUNG_LAMPU",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_114","TERNATE_1",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_114","Undetermined",NA,NA,1,NA,1,0.907976070230543,""
"merged_CO1_114","WAKATOBI_2",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_114","WEST_MANSUAR",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_1140","Anitas_Garden",NA,1,1,NA,2,0.942418332645899,""
"merged_CO1_1140","CAPE_KRI",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_1140","MELISSAS_GARDEN",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_1140","SECRET_LAGOON",1,1,NA,NA,2,0.940154147448802,""
"merged_CO1_1140","SARDINE_REEF",1,1,1,NA,3,0.99088408654528,""
"merged_CO1_1141","KAMPUNG_PAUDEAN",NA,1,1,NA,2,0.942418332645899,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_1141","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_1142","KAMPUNG_PAUDEAN",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Bacillariophyta;;;;;"
"merged_CO1_1142","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;Bacillariophyta;;;;;"
"merged_CO1_1142","PELATAK",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Bacillariophyta;;;;;"
"merged_CO1_1142","SHIP_WRECK",1,1,1,NA,3,0.99088408654528,"Eukaryota;Bacillariophyta;;;;;"
"merged_CO1_1142","Undetermined",NA,NA,1,NA,1,0.907976070230543,"Eukaryota;Bacillariophyta;;;;;"
"merged_CO1_1142","WAKATOBI_2",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Bacillariophyta;;;;;"
