"seq_number","Site","Bio_repB","Bio_repC","Bio_repA","Bio_repD","ndetections","max_Occupancy_prob","sum.taxonomy"
"merged_CO1_31","SUMUR_TIGA",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","RUBIAH_SEA_GARDEN",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","PULAU_SEULAKO",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","SECRET_LAGOON",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","SNAPPER_POINT",1,1,1,1,4,0.994751334412437,""
"merged_CO1_31","SARDINE_REEF",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","SHIP_WRECK",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","TELUK_KEMBAHU",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","TANJUNG_KUSU_KUSU",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","TANJUNG_LAMPU",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","TERNATE_1",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","TERNATE_2",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","TERNATE_3",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","WAKATOBI_2",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","WAKATOBI_3",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_31","WEST_MANSUAR",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_310","PULAU_ABANG_BESAR",1,NA,1,1,3,0.969791682571166,"Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus virgatus"
"merged_CO1_310","PULAU_ABANG_KECIL",1,1,1,NA,3,0.989093569113062,"Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus virgatus"
"merged_CO1_310","PULAU_PETONG",1,1,1,NA,3,0.989093569113062,"Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus virgatus"
"merged_CO1_3103","PELATAK",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_3103","SNAPPER_POINT",1,1,1,1,4,0.994751334412437,""
"merged_CO1_3104","RUBIAH_SEA_GARDEN",NA,1,1,NA,2,0.942661074082989,"Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae;Oikopleura;Oikopleura longicauda"
"merged_CO1_3106","SNAPPER_POINT",1,NA,1,1,3,0.969791682571166,""
"merged_CO1_3109","Anitas_Garden",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_311","CORAL_CANYON",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;;;"
"merged_CO1_3110","Anitas_Garden",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3110","SHIP_WRECK",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_3111","WAKATOBI_2",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;;;;;;"
"merged_CO1_3112","AER_PERANG",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3112","WAKATOBI_3",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3114","JABOI",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;;;;;;"
"merged_CO1_3115","CORAL_CANYON",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Nitzschia;Nitzschia frustulum"
"merged_CO1_3117","PULAU_ABANG_KECIL",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3118","CORAL_CANYON",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_312","CORAL_CANYON",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_312","CALIFORDIA_DREAMING",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_312","SARDINE_REEF",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_312","SHIP_WRECK",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_312","TERNATE_3",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3120","CAPE_KRI",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_3120","KRI_LAGOON",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3120","TERNATE_2",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3121","KABUI_STRAIT_I",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3122","SARDINE_REEF",NA,NA,1,NA,1,0.739565895989222,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_3123","PELATAK",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium glomeratum"
"merged_CO1_3126","SNAPPER_POINT",NA,NA,1,1,2,0.891133849859785,"Eukaryota;Cnidaria;Scyphozoa;Semaeostomeae;Pelagiidae;Pelagia;Pelagia sp. Plg_P5"
"merged_CO1_3127","TANJUNG_LAMPU",1,1,NA,NA,2,0.942334850412798,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. RS39"
"merged_CO1_3129","WAKATOBI_3",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_313","TERNATE_1",1,1,1,NA,3,0.989093569113062,"Eukaryota;Cnidaria;Scyphozoa;Semaeostomeae;Cyaneidae;Cyanea;Cyanea capillata"
"merged_CO1_313","TERNATE_2",1,1,1,NA,3,0.989093569113062,"Eukaryota;Cnidaria;Scyphozoa;Semaeostomeae;Cyaneidae;Cyanea;Cyanea capillata"
"merged_CO1_313","TERNATE_3",NA,1,1,NA,2,0.942661074082989,"Eukaryota;Cnidaria;Scyphozoa;Semaeostomeae;Cyaneidae;Cyanea;Cyanea capillata"
"merged_CO1_3130","Anitas_Garden",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_3130","SECRET_LAGOON",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_3130","WEST_MANSUAR",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_3134","CORAL_CANYON",1,1,NA,NA,2,0.942334850412798,"Eukaryota;Cnidaria;Anthozoa;Alcyonacea;;;"
"merged_CO1_3134","SHIP_WRECK",1,1,NA,NA,2,0.942334850412798,"Eukaryota;Cnidaria;Anthozoa;Alcyonacea;;;"
"merged_CO1_3137","SUMUR_TIGA",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3137","PULAU_SEULAKO",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3139","SARDINE_REEF",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_314","AER_PERANG",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_314","PULAU_PETONG",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_314","RUBIAH_SEA_GARDEN",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_3140","TERNATE_1",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Pterocaesio;"
"merged_CO1_3141","SHIP_WRECK",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_3143","TERNATE_3",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3144","CORAL_CANYON",1,1,NA,NA,2,0.942334850412798,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_3144","SECRET_LAGOON",NA,NA,1,NA,1,0.739565895989222,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_3146","PULAU_PUTUS",1,1,NA,NA,2,0.942334850412798,"Eukaryota;;;;;;"
"merged_CO1_3146","SUMUR_TIGA",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;;;;;;"
"merged_CO1_3146","PULAU_SEULAKO",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;;;;;;"
"merged_CO1_3147","AER_PERANG",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3147","PANTAI_LABUHAN",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3148","AER_PERANG",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_3149","AER_PERANG",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3149","CORAL_CANYON",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_315","Anitas_Garden",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_315","BATU_ANGUS",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_315","CALIFORDIA_DREAMING",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_315","KRI_LAGOON",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_315","KABUI_STRAIT_III",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_315","MELISSAS_GARDEN",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_315","BENTENG",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_315","SUMUR_TIGA",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_315","RUBIAH_SEA_GARDEN",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_315","PULAU_SEULAKO",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_315","SECRET_LAGOON",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_315","TANJUNG_LAMPU",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_315","WAKATOBI_2",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_315","WEST_MANSUAR",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_3150","KAMPUNG_PAUDEAN",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;;;;;;"
"merged_CO1_3150","TERNATE_3",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;;;;;;"
"merged_CO1_3152","PULAU_ABANG_BESAR",NA,NA,1,1,2,0.891133849859785,"Eukaryota;Annelida;Clitellata;Haplotaxida;Enchytraeidae;Marionina;Marionina sp. F LM-2012"
"merged_CO1_3157","WAKATOBI_2",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Acanthurus;Acanthurus auranticavus"
"merged_CO1_3159","Anitas_Garden",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_316","TERNATE_1",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;Clausocalanidae;Clausocalanus;Clausocalanus furcatus"
"merged_CO1_3162","AER_PERANG",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3163","CORAL_CANYON",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_3167","KRI_LAGOON",NA,1,1,NA,2,0.942661074082989,"Eukaryota;Annelida;Polychaeta;Terebellida;Terebellidae;;"
"merged_CO1_3168","KRI_LAGOON",1,1,NA,NA,2,0.942334850412798,"Eukaryota;Cnidaria;Anthozoa;Scleractinia;Pocilloporidae;Pocillopora;Pocillopora damicornis"
"merged_CO1_3168","TERNATE_2",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Cnidaria;Anthozoa;Scleractinia;Pocilloporidae;Pocillopora;Pocillopora damicornis"
"merged_CO1_3168","TERNATE_3",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Cnidaria;Anthozoa;Scleractinia;Pocilloporidae;Pocillopora;Pocillopora damicornis"
"merged_CO1_317","Anitas_Garden",1,1,1,NA,3,0.989093569113062,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_317","AER_PERANG",NA,1,1,NA,2,0.942661074082989,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_317","CORAL_CANYON",1,1,NA,NA,2,0.942334850412798,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_317","CALIFORDIA_DREAMING",1,NA,1,NA,2,0.933967937718963,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_317","CAPE_KRI",1,1,1,NA,3,0.989093569113062,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_317","KRI_LAGOON",1,1,1,NA,3,0.989093569113062,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_317","KAMPUNG_PAUDEAN",1,1,NA,NA,2,0.942334850412798,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_317","KABUI_STRAIT_I",1,NA,1,NA,2,0.933967937718963,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_317","KABUI_STRAIT_III",1,1,NA,NA,2,0.942334850412798,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_317","MELISSAS_GARDEN",1,1,1,NA,3,0.989093569113062,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_317","SECRET_LAGOON",1,1,1,NA,3,0.989093569113062,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_317","SARDINE_REEF",1,NA,1,NA,2,0.933967937718963,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;alpha proteobacterium HIMB5"
"merged_CO1_3170","PANTAI_LABUHAN",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3172","BENTENG",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_3173","SUMUR_TIGA",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_3178","Anitas_Garden",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3178","KABUI_STRAIT_I",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_3178","MELISSAS_GARDEN",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_3179","AER_PERANG",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;NA;Oomycetes;Anisolpidiales;Anisolpidiaceae;Anisolpidium;Anisolpidium ectocarpii"
"merged_CO1_3179","CALIFORDIA_DREAMING",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;NA;Oomycetes;Anisolpidiales;Anisolpidiaceae;Anisolpidium;Anisolpidium ectocarpii"
"merged_CO1_3179","KAMPUNG_PAUDEAN",NA,1,1,NA,2,0.942661074082989,"Eukaryota;NA;Oomycetes;Anisolpidiales;Anisolpidiaceae;Anisolpidium;Anisolpidium ectocarpii"
"merged_CO1_3179","PANTAI_LABUHAN",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;NA;Oomycetes;Anisolpidiales;Anisolpidiaceae;Anisolpidium;Anisolpidium ectocarpii"
"merged_CO1_3182","BATU_ANGUS",1,NA,1,NA,2,0.933967937718963,"Eukaryota;;;;;;"
"merged_CO1_3182","TELUK_KEMBAHU",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;;;;;;"
"merged_CO1_3182","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.942334850412798,"Eukaryota;;;;;;"
"merged_CO1_3184","JABOI",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;;;"
"merged_CO1_3184","RUBIAH_SEA_GARDEN",NA,1,1,NA,2,0.942661074082989,"Eukaryota;Arthropoda;Hexanauplia;Calanoida;;;"
"merged_CO1_3189","WAKATOBI_2",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Arthropoda;Arachnida;Sarcoptiformes;Haplochthoniidae;Haplochthonius;Haplochthonius simplex"
"merged_CO1_3190","Anitas_Garden",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;;;;;;"
"merged_CO1_3190","AER_PERANG",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;;;;;;"
"merged_CO1_3190","CALIFORDIA_DREAMING",1,NA,1,NA,2,0.933967937718963,"Eukaryota;;;;;;"
"merged_CO1_3191","Anitas_Garden",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_3192","CALIFORDIA_DREAMING",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3193","CALIFORDIA_DREAMING",1,NA,1,NA,2,0.933967937718963,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Potamotrygonidae;Taeniura;Taeniura lymma"
"merged_CO1_3194","SUMUR_TIGA",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3194","SECRET_LAGOON",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3198","SHIP_WRECK",NA,1,1,NA,2,0.942661074082989,"Eukaryota;;;;;;"
"merged_CO1_3199","PULAU_SEULAKO",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_32","AER_PERANG",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_32","CALIFORDIA_DREAMING",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_32","KAMPUNG_PAUDEAN",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_32","KABUI_STRAIT_II",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_32","PANTAI_LABUHAN",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_32","PELATAK",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_32","PANTAI_PARIGI",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_32","SECRET_LAGOON",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_32","SNAPPER_POINT",NA,1,1,1,3,0.972283766583433,""
"merged_CO1_32","SHIP_WRECK",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_32","TANJUNG_KUSU_KUSU",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_32","TANJUNG_LAMPU",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_320","CALIFORDIA_DREAMING",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;NA;Raphidophyceae;Chattonellales;Chattonellaceae;Chattonella;Chattonella subsalsa"
"merged_CO1_320","KABUI_STRAIT_I",1,1,1,NA,3,0.989093569113062,"Eukaryota;NA;Raphidophyceae;Chattonellales;Chattonellaceae;Chattonella;Chattonella subsalsa"
"merged_CO1_320","SNAPPER_POINT",1,1,1,1,4,0.994751334412437,"Eukaryota;NA;Raphidophyceae;Chattonellales;Chattonellaceae;Chattonella;Chattonella subsalsa"
"merged_CO1_320","TANJUNG_LAMPU",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;NA;Raphidophyceae;Chattonellales;Chattonellaceae;Chattonella;Chattonella subsalsa"
"merged_CO1_3200","SARDINE_REEF",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3201","SARDINE_REEF",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;;"
"merged_CO1_3202","TERNATE_2",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Annelida;Clitellata;Haplotaxida;Lumbricidae;Eisenia;Eisenia nordenskioldi"
"merged_CO1_3208","PULAU_ABANG_KECIL",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3209","PULAU_PETONG",1,1,1,NA,3,0.989093569113062,"Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Orthopyxis;Orthopyxis integra"
"merged_CO1_321","BENTENG",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_321","JABOI",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_321","SUMUR_TIGA",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_3210","CORAL_CANYON",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_3210","WAKATOBI_3",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3212","SNAPPER_POINT",1,1,1,1,4,0.994751334412437,""
"merged_CO1_3215","SHIP_WRECK",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;NA;NA;NA;Apusomonadidae;Thecamonas;Thecamonas trahens"
"merged_CO1_3218","Anitas_Garden",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;;Oomycetes;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora moyootj"
"merged_CO1_3218","SARDINE_REEF",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;;Oomycetes;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora moyootj"
"merged_CO1_3218","WAKATOBI_3",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;;Oomycetes;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora moyootj"
"merged_CO1_3219","CALIFORDIA_DREAMING",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_322","Anitas_Garden",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_322","AER_PERANG",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_322","CORAL_CANYON",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_322","CALIFORDIA_DREAMING",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_322","CAPE_KRI",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_322","MELISSAS_GARDEN",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_322","PULAU_PUTUS",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_322","JABOI",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_322","SUMUR_TIGA",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_322","RUBIAH_SEA_GARDEN",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_322","PULAU_SEULAKO",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_322","SECRET_LAGOON",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_322","SNAPPER_POINT",NA,NA,1,1,2,0.891133849859785,""
"merged_CO1_322","SARDINE_REEF",1,1,1,NA,3,0.989093569113062,""
"merged_CO1_322","SHIP_WRECK",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_322","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_322","TANJUNG_LAMPU",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_322","TERNATE_3",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_322","WEST_MANSUAR",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_3220","CORAL_CANYON",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3222","CAPE_KRI",NA,1,1,NA,2,0.942661074082989,""
"merged_CO1_3224","RUBIAH_SEA_GARDEN",1,1,NA,NA,2,0.942334850412798,"Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Pseudo-nitzschia;Pseudo-nitzschia sabit"
"merged_CO1_3226","SHIP_WRECK",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3226","WAKATOBI_2",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3227","TERNATE_2",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_323","KABUI_STRAIT_I",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_323","KABUI_STRAIT_II",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_323","KABUI_STRAIT_III",1,1,NA,NA,2,0.942334850412798,""
"merged_CO1_323","MELISSAS_GARDEN",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_323","SECRET_LAGOON",1,NA,1,NA,2,0.933967937718963,""
"merged_CO1_3230","PULAU_ABANG_KECIL",1,NA,1,NA,2,0.933967937718963,"Eukaryota;;;;;;"
"merged_CO1_3230","PULAU_PETONG",1,1,NA,NA,2,0.942334850412798,"Eukaryota;;;;;;"
"merged_CO1_3235","CALIFORDIA_DREAMING",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Arthropoda;Insecta;Diptera;Tachinidae;Calolydella;Calolydella omissa"
"merged_CO1_3236","KABUI_STRAIT_II",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_324","KABUI_STRAIT_I",1,1,1,NA,3,0.989093569113062,"Eukaryota;;Raphidophyceae;Chattonellales;Chattonellaceae;Chattonella;Chattonella subsalsa"
"merged_CO1_3241","SARDINE_REEF",NA,NA,1,NA,1,0.739565895989222,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. RS39"
"merged_CO1_3247","AER_PERANG",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3249","CALIFORDIA_DREAMING",NA,NA,1,NA,1,0.739565895989222,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter ubique"
"merged_CO1_325","Anitas_Garden",NA,NA,1,NA,1,0.739565895989222,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_325","AER_PERANG",NA,NA,1,NA,1,0.739565895989222,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_325","CAPE_KRI",1,1,1,NA,3,0.989093569113062,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_325","KRI_LAGOON",NA,1,1,NA,2,0.942661074082989,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_325","SECRET_LAGOON",1,NA,1,NA,2,0.933967937718963,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_325","SARDINE_REEF",1,NA,1,NA,2,0.933967937718963,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_325","WEST_MANSUAR",1,1,NA,NA,2,0.942334850412798,"Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321"
"merged_CO1_3250","PULAU_ABANG_KECIL",1,NA,1,NA,2,0.933967937718963,"Eukaryota;;Phaeophyceae;;;;"
"merged_CO1_3250","WAKATOBI_2",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;;Phaeophyceae;;;;"
"merged_CO1_3254","CALIFORDIA_DREAMING",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Cheilinus;Cheilinus chlorourus"
"merged_CO1_3255","WEST_MANSUAR",NA,NA,1,NA,1,0.739565895989222,""
"merged_CO1_3259","TERNATE_3",NA,NA,1,NA,1,0.739565895989222,"Eukaryota;Cnidaria;Scyphozoa;Semaeostomeae;Cyaneidae;Cyanea;Cyanea capillata"
"merged_CO1_326","AER_PERANG",NA,1,1,NA,2,0.942661074082989,""
