sum.taxonomy	fishcard_12S_all_Blank.090617.S67.L001	fishcard_12S_all_Blank.niskin.S68.L001	fishcard_12S_all_GC.tissue.S69.L001	fishcard_12S_all_Grass.Pos.ctrl.S70.L001	fishcard_12S_all_GrassPCR.Neg.ctrl.S71.L001	fishcard_12S_all_LSC.A.1.S19.L001	fishcard_12S_all_LSC.A.2.S20.L001	fishcard_12S_all_LSC.A.3.S21.L001	fishcard_12S_all_LSC.B.1.S22.L001	fishcard_12S_all_LSC.B.2.S23.L001	fishcard_12S_all_LSC.B.3.S24.L001	fishcard_12S_all_LSC.C.1.S25.L001	fishcard_12S_all_LSC.C.2.S26.L001	fishcard_12S_all_LSC.C.3.S27.L001	fishcard_12S_all_MPA.Blank.T.26.S28.L001	fishcard_12S_all_MPA.PCR.Neg.ctrl.S30.L001	fishcard_12S_all_MPA.Pos.ctrl.S29.L001	fishcard_12S_all_PP.A.1.S1.L001	fishcard_12S_all_PP.A.2.S2.L001	fishcard_12S_all_PP.A.3.S3.L001	fishcard_12S_all_PP.B.1.S4.L001	fishcard_12S_all_PP.B.2.S5.L001	fishcard_12S_all_PP.B.3.S6.L001	fishcard_12S_all_PP.C.1.S7.L001	fishcard_12S_all_PP.C.2.S8.L001	fishcard_12S_all_PP.C.3.S9.L001	fishcard_12S_all_PedRF.A.1.S10.L001	fishcard_12S_all_PedRF.A.2.S11.L001	fishcard_12S_all_PedRF.A.3.S12.L001	fishcard_12S_all_PedRF.B.1.S13.L001	fishcard_12S_all_PedRF.B.2.S14.L001	fishcard_12S_all_PedRF.B.3.S15.L001	fishcard_12S_all_PedRF.C.1.S16.L001	fishcard_12S_all_PedRF.C.2.S17.L001	fishcard_12S_all_PedRF.C.3.S18.L001	fishcard_12S_all_T0.A.S31.L001	fishcard_12S_all_T0.B.S32.L001	fishcard_12S_all_T0.C.S33.L001	fishcard_12S_all_T1.A.S34.L001	fishcard_12S_all_T1.B.S35.L001	fishcard_12S_all_T1.C.S36.L001	fishcard_12S_all_T10.A.S61.L001	fishcard_12S_all_T10.B.S62.L001	fishcard_12S_all_T10.C.S63.L001	fishcard_12S_all_T11.A.S64.L001	fishcard_12S_all_T11.B.S65.L001	fishcard_12S_all_T11.C.S66.L001	fishcard_12S_all_T2.A.S37.L001	fishcard_12S_all_T2.B.S38.L001	fishcard_12S_all_T2.C.S39.L001	fishcard_12S_all_T3.A.S40.L001	fishcard_12S_all_T3.B.S41.L001	fishcard_12S_all_T3.C.S42.L001	fishcard_12S_all_T4.A.S43.L001	fishcard_12S_all_T4.B.S44.L001	fishcard_12S_all_T4.C.S45.L001	fishcard_12S_all_T5.A.S46.L001	fishcard_12S_all_T5.B.S47.L001	fishcard_12S_all_T5.C.S48.L001	fishcard_12S_all_T6.A.S49.L001	fishcard_12S_all_T6.B.S50.L001	fishcard_12S_all_T6.C.S51.L001	fishcard_12S_all_T7.A.S52.L001	fishcard_12S_all_T7.B.S53.L001	fishcard_12S_all_T7.C.S54.L001	fishcard_12S_all_T8.A.S55.L001	fishcard_12S_all_T8.B.S56.L001	fishcard_12S_all_T8.C.S57.L001	fishcard_12S_all_T9.A.S58.L001	fishcard_12S_all_T9.B.S59.L001	fishcard_12S_all_T9.C.S60.L001
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Mycteroperca;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1782	1130	722	0	521	0	1	1648	364	0	0	0	0	0	0	3792	296	0	979	0	1497	0	27266	265	25861	3165	2	2780	0	0	713	0	3	0	2931	1160
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Mycteroperca;Mycteroperca jordani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	2	0	0	0	0	0	0	0	182	0	2	0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Mycteroperca;Mycteroperca xenarcha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	506	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	16	1	6	2	0	0	0	0	0	0	0	0	1	0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;NA;	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	5	16	0	5	0	1	8	1	0	0	0	1	0	2	27	0	0	8	0	6	0	3412	1372	144	19	0	16	2	0	4	0	0	0	1082	6
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;	0	0	0	0	0	7	1	0	2	1	0	2	0	6	0	0	0	2	3	1	8	11	5	4	0	1	3	0	1	3	0	800	1	4	34	8	0	2	0	3	3	5	3	2	12	7	3	11	13	1	5	7	4	3	4	3	0	16	1	16	4	2	8	0	3	3	0	1	7	11	1
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax auroguttatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax clathratus	0	1	9	1	0	56329	9430	3705	7292	4840	1174	13563	18953	12198	16	0	0	21933	21425	15116	28240	52987	35085	27192	6290	5441	8610	2562	4665	18850	4080	7395	22571	29868	225755	34236	20891	14836	5662	16232	21005	35031	27248	6500	31855	12386	25351	38652	40808	20603	30261	28508	37855	11275	22299	8038	5840	57376	11529	115109	12516	7369	35584	7663	14533	16586	10801	6428	31491	57654	4039
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax nebulifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	559	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Stichaeidae;Plectobranchus;Plectobranchus evides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Zaproridae;Zaprora;Zaprora silenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Cynoglossidae;Symphurus;Symphurus atricaudus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;NA;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9611	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys sordidus	0	0	0	0	0	791	351	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	0	424	822	287	1015	0	3453	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	411	0	0	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys stigmaeus	0	0	0	0	0	0	6608	0	0	0	2388	340	0	0	0	0	0	1088	0	0	0	0	0	0	0	0	735	0	312	0	461	3275	1263	0	3840	0	0	0	0	0	0	0	1991	0	0	0	978	0	0	0	0	0	0	497	0	0	0	0	0	0	0	0	0	0	1611	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Paralichthys;Paralichthys californicus	0	0	0	0	0	0	0	0	0	0	0	1434	0	1	0	0	0	24	0	1999	227	1151	0	0	0	0	0	0	0	383	0	0	0	1	0	0	0	0	0	0	0	0	1393	0	0	0	425	0	0	0	0	219	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1062	0	1	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Xystreurys;Xystreurys liolepis	0	0	0	0	0	0	2395	1099	0	806	1379	1221	1766	547	0	0	0	0	0	0	1	0	0	229	568	775	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Hypsopsetta;Hypsopsetta guttulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys coenosus	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	86	0	1	0	118	570	0	0	0	0	468	0	0	0	300	0	1	1314	1101	2206	0	3	0	217	0	0	1	0	599	0	283	1	0	11	0	0	1	2	1	5	2	82	0	1	1	4	0	0	1	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys decurrens	0	0	0	0	0	0	0	7	0	0	0	39	33	0	0	0	0	0	9	0	0	0	0	0	34	0	0	0	0	105	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys verticalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;	14	1	17	86631	240	2	0	0	0	0	0	0	0	0	0	0	0	0	0	608	0	1	0	0	0	0	13323	0	0	0	0	1050	0	0	0	0	4888	2	3848	10059	22285	6	62	718	2	91	0	451	0	0	1	0	4027	4454	43311	5	0	0	6265	21296	5883	0	154	1	31	1	411	0	0	0	1
Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;Oncorhynchus clarkii	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;Oncorhynchus kisutch	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;Oncorhynchus mykiss	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;Oncorhynchus tshawytscha	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Scombriformes;Centrolophidae;Icichthys;Icichthys lockingtoni	0	0	0	0	0	0	0	0	357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Eukaryota;Chordata;Actinopteri;Scombriformes;Gempylidae;Lepidocybium;Lepidocybium flavobrunneum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
Eukaryota;Chordata;Actinopteri;Scombriformes;Icosteidae;Icosteus;Icosteus aenigmaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Scombriformes;NA;;	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	3	1
Eukaryota;Chordata;Actinopteri;Scombriformes;Nomeidae;Cubiceps;Cubiceps baxteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Scombriformes;Nomeidae;Psenes;Psenes pellucidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;NA;	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	1	1	0	0	2	0	0	0	1	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	958	0
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Sarda;Sarda chiliensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1568	0	0	0	0	0	0	0	0	0	0	942	0	0	0	1799	0	0	0	0	3743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Scomber;Scomber japonicus	0	0	0	0	0	0	0	0	0	0	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	0	0	1214	0	0	0	0	2362	0	0	693	0	0	0	0	0	2589	565	0	1465	2177	0	1263	0	0	0	0	526	0	0	592	0	0	0	0	1133	0
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Thunnus;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Thunnus;Thunnus alalunga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Thunnus;Thunnus obesus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Thunnus;Thunnus orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Scombriformes;Stromateidae;Peprilus;Peprilus simillimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Scombriformes;Trichiuridae;Assurger;Assurger anzac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Scombriformes;Trichiuridae;Trichiurus;Trichiurus lepturus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Syngnathiformes;Mullidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	545	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Syngnathiformes;Mullidae;Pseudupeneus;Pseudupeneus grandisquamis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Cosmocampus;Cosmocampus arctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Hippocampus;Hippocampus ingens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Syngnathus;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2925	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Syngnathus;Syngnathus leptorhynchus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Balistidae;Balistes;Balistes polylepis	0	0	0	0	0	0	0	0	1008	470	3223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	405	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Balistidae;Melichthys;Melichthys niger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Balistidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1477	0	0	0	0	5	3826	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Balistidae;Xanthichthys;Xanthichthys mento	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Diodontidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Molidae;Masturus;Masturus lanceolatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Molidae;Mola;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Molidae;Mola;Mola mola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Tetraodontidae;Sphoeroides;Sphoeroides annulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Uranoscopiformes;Ammodytidae;Ammodytes;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Scyliorhinidae;Cephaloscyllium;Cephaloscyllium ventriosum	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Chondrichthyes;Chimaeriformes;Chimaeridae;Hydrolagus;Hydrolagus colliei	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae;Heterodontus;Heterodontus francisci	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	19	0	25	17	65	25	22	80	0	0	0	14	0	0	0	0	0	0	21	0	0	27	0	0	13	0	0	0	0	24	36	0	0	0	18	27	60	0
Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Dasyatidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1789	0	0	0	0	0	0	0	0	0	0	0	0	0
