sum.taxonomy,AER_PERANG,Anitas_Garden,BATU_ANGUS,BATU_MERAH,BENTENG,CALIFORDIA_DREAMING,CAPE_KRI,CORAL_CANYON,JABOI,KABUI_STRAIT_I,KABUI_STRAIT_II,KABUI_STRAIT_III,KAMPUNG_PAUDEAN,KRI_LAGOON,MELISSAS_GARDEN,PANTAI_LABUHAN,PANTAI_PARIGI,PELATAK,PULAU_ABANG_BESAR,PULAU_ABANG_KECIL,PULAU_PETONG,PULAU_PUTUS,PULAU_SEULAKO,RUBIAH_SEA_GARDEN,SARDINE_REEF,SECRET_LAGOON,SHIP_WRECK,SNAPPER_POINT,SUMUR_TIGA,TANJUNG_KUSU_KUSU,TANJUNG_LAMPU,TELUK_KEMBAHU,TERNATE_1,TERNATE_2,TERNATE_3,WAKATOBI_1,WAKATOBI_2,WAKATOBI_3,WEST_MANSUAR
Eukaryota;Chordata;Actinopteri;Kurtiformes;Apogonidae;Ostorhinchus;Ostorhinchus chrysopomus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13163,7054,5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Kurtiformes;Apogonidae;Ostorhinchus;Ostorhinchus compressus,1485,0,0,0,0,0,0,0,0,1004,127,0,3802,148,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,0,362,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Kurtiformes;Apogonidae;Ostorhinchus;Ostorhinchus cyanosoma,564,0,0,0,1501,0,0,0,0,80,0,0,1152,0,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Kurtiformes;Apogonidae;Ostorhinchus;Ostorhinchus moluccensis,18,0,0,0,0,1365,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Kurtiformes;Apogonidae;Ostorhinchus;Ostorhinchus nigrofasciatus,0,0,0,0,0,1292,0,0,0,0,441,0,0,0,0,0,0,2159,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,0,9397,1097,0,0,0,0
Eukaryota;Chordata;Actinopteri;Kurtiformes;Apogonidae;Ostorhinchus;Ostorhinchus sealei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,89,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Kurtiformes;Apogonidae;Pristicon;Pristicon rhodopterus,0,0,0,0,0,0,0,0,0,1112,2051,0,1967,7410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Kurtiformes;Apogonidae;Pseudamia;Pseudamia amblyuroptera,0,0,4561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Kurtiformes;Apogonidae;Sphaeramia;Sphaeramia nematoptera,0,0,0,0,0,0,0,0,0,0,0,0,1231,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19819,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Kurtiformes;Apogonidae;Taeniamia;,3840,602,0,0,0,0,0,0,0,70042,0,0,4085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3232,0,0,0,2008,0,0
Eukaryota;Chordata;Actinopteri;Kurtiformes;Apogonidae;Verulux;Verulux cypselurus,0,0,0,0,0,0,0,0,44,0,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,523,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Kurtiformes;Apogonidae;Zoramia;Zoramia viridiventer,0,0,0,0,0,0,0,0,0,25329,16840,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Anampses;Anampses melanurus,0,0,0,0,3603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Anampses;Anampses meleagrides,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,1736,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Bodianus;Bodianus mesothorax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,0,0,0,0,0,0,176,0,11,0,0,161,0,0,0,3898,0,0,242,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Bolbometopon;Bolbometopon muricatum,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Calotomus;Calotomus carolinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,46,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Cetoscarus;Cetoscarus bicolor,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,1777,729,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Cheilinus;,64,11,0,0,0,0,171,0,0,0,0,22,0,61,6,0,0,0,0,0,0,0,0,0,0,147,0,0,160,0,0,9,2,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Cheilinus;Cheilinus chlorourus,251,0,0,0,0,66,0,0,0,34,0,0,119,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,27,0,0,0,0,18,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Cheilinus;Cheilinus undulatus,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,437,1250,74,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Chlorurus;,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,81,0,0,0,0,0,0,0,6114,0,0,533,0,0,0,41,0,0,0,0,8180,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Chlorurus;Chlorurus bleekeri,0,1084,0,0,0,0,0,0,0,30,415,0,379,1476,0,0,0,342,0,0,0,0,0,0,0,11272,0,0,0,457,2080,0,326,9391,5716,0,0,15,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Chlorurus;Chlorurus gibbus,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Chlorurus;Chlorurus japanensis,0,0,245,151,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,339,0,0,0,0,0,0,0,687,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Chlorurus;Chlorurus sordidus,0,18908,1037,0,56,0,0,300,13700,0,0,18924,0,6359,0,0,0,801,0,0,0,0,0,0,0,0,47,0,2553,0,0,0,0,16909,0,0,90,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Choerodon;Choerodon anchorago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,1253,925,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,352,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Choerodon;Choerodon azurio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Choerodon;Choerodon oligacanthus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Choerodon;Choerodon schoenleinii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331,1875,1657,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,2301,39,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Cirrhilabrus;Cirrhilabrus cyanopleura,41,72,1192,13,0,0,0,0,0,0,0,1011,60,0,0,0,29,0,0,0,0,43,0,0,0,0,0,0,0,3550,0,2427,0,897,1257,0,0,4318,151
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Cirrhilabrus;Cirrhilabrus lubbocki,0,0,0,0,0,21,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Cirrhilabrus;Cirrhilabrus punctatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Coris;Coris gaimard,0,0,0,0,0,3658,0,0,0,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,13,0,0,57,0,0,0,0,0,2700,0,273,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Diproctacanthus;Diproctacanthus xanthurus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6617,0,0,881,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Epibulus;Epibulus insidiator,0,0,0,0,0,0,0,0,17,47,0,6,33,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres chloropterus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres hartzfeldii,0,0,0,380,4607,0,0,0,0,0,0,0,0,0,11036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres hortulanus,0,0,0,0,0,0,0,0,0,6161,0,0,0,0,287,0,0,206,0,7,0,0,284,0,0,0,0,0,0,0,0,752,0,0,0,151,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres leucurus,0,0,0,0,0,0,0,0,0,5075,0,0,6565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres melanurus,0,0,0,0,0,0,3676,0,0,0,0,0,0,9,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,106,0,39,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Hemigymnus;Hemigymnus melapterus,0,53089,0,0,0,0,0,0,0,0,4464,3,0,948,3781,0,0,0,133,27,16,0,0,0,0,0,0,0,0,3843,6036,0,0,21273,0,26,1744,34,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Hipposcarus;Hipposcarus longiceps,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,17750,75,0,0,0,0,0,0,0,0,530,144,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Labrichthys;Labrichthys unilineatus,0,0,0,0,0,0,0,0,0,0,0,0,0,2772,0,0,0,221,0,0,0,0,0,0,0,2595,0,0,0,0,6804,0,4700,1727,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Labroides;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Labroides;Labroides dimidiatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,842,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Labropsis;Labropsis manabei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Leptoscarus;Leptoscarus vaigiensis,0,0,0,0,0,0,0,0,0,0,0,0,160,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,1327,3059,91,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Novaculichthys;Novaculichthys taeniourus,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,72,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Oxycheilinus;Oxycheilinus bimaculatus,396,0,0,131,0,0,0,0,0,0,0,0,0,0,0,608,1147,0,0,0,0,0,0,0,273,0,654,0,0,321,0,436,0,0,0,7,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Oxycheilinus;Oxycheilinus celebicus,0,0,0,0,0,0,80,0,0,77,85,76,492,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,38,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Oxycheilinus;Oxycheilinus digramma,0,12103,0,0,0,132,0,0,0,0,0,0,0,71,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,94,1964,459,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Paracheilinus;Paracheilinus filamentosus,0,0,0,148,0,0,0,0,0,0,1636,5579,7768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7076,0,0,0,0,0,0,6917,46
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Pseudocheilinus;Pseudocheilinus hexataenia,0,0,9,0,16,26,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Pseudodax;Pseudodax moluccanus,2,2385,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,14,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Scarus;,68,0,2287,502,4794,0,0,0,19339,74,9933,0,0,0,0,0,0,273,0,0,0,0,0,690,0,0,0,3196,0,1617,166,1786,0,133,0,107,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Scarus;Scarus dimidiatus,0,10109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12852,4573,0,0,209,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Scarus;Scarus flavipectoralis,0,0,0,0,0,0,0,0,0,583,997,0,1599,0,0,0,0,0,0,0,0,0,0,0,1110,42,27,0,0,1443,0,504,0,0,0,634,408,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Scarus;Scarus forsteni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Scarus;Scarus frenatus,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,16,0,66,0,0,0,0,3743,0,0,0,0,0,0,0,0,0,1768,2174,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Scarus;Scarus ghobban,144,0,0,162,0,0,0,0,0,0,147,1437,0,0,0,0,0,207,0,0,17,0,0,0,6393,3269,6836,0,0,0,0,0,0,0,0,120,593,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Scarus;Scarus niger,0,4797,150,0,19429,0,0,157,41191,4028,8796,12123,0,0,785,78,0,1033,0,0,0,0,60,70,5848,0,4731,0,601,3532,0,72,104,9218,0,83,268,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Scarus;Scarus prasiognathos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,5064,0,0,0,0,0,0,327,46,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Scarus;Scarus psittacus,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,213,0,3629,0,0,0,0,0,0,0,0,0,97,18,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Scarus;Scarus rubroviolaceus,0,0,0,0,0,0,0,0,11760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,0,0,0,371,0,0,0,0,0,0,448,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Scarus;Scarus spinus,0,0,6863,0,0,0,0,0,0,263,0,0,0,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,0,0,56,0,294
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Scarus;Scarus tricolor,0,0,0,0,5344,0,0,0,0,0,0,0,144,417,0,0,0,44,0,0,0,0,35,0,0,0,0,0,31857,0,0,61,0,2570,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Semicossyphus;Semicossyphus pulcher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,97,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Thalassoma;,0,631,0,0,0,0,0,0,0,581,0,0,285,0,3333,0,0,1963,0,0,0,0,0,0,845,2492,0,0,4186,0,9418,853,0,0,0,0,296,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Thalassoma;Thalassoma amblycephalum,0,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,1774,0,0,735,346,0,0,0,0,1746,0,0,1191,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Thalassoma;Thalassoma hardwicke,0,13543,0,0,0,1960,0,0,0,0,142,0,0,0,0,0,0,1268,0,0,0,0,0,0,0,0,0,0,0,0,495,200,0,984,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Thalassoma;Thalassoma jansenii,0,0,0,526,0,1666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Wetmorella;Wetmorella nigropinnata,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;;,0,0,0,0,0,0,0,0,0,0,3237,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1383,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Diagramma;Diagramma picta,761,0,0,0,0,0,0,0,0,0,1753,600,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,364,0,0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Plectorhinchus;,0,0,11,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,514,1336,0,0,0,0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Plectorhinchus;Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0,0,1742,0,0,0,0,0,0,0,442,0,0,0,0,0,0,510,0,2003,855,0,0,0,0,0,0,0,766,1556,1575,0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Plectorhinchus;Plectorhinchus lessonii,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,1546,3725,0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Plectorhinchus;Plectorhinchus lineatus,0,0,0,0,0,0,0,0,0,7825,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,0,0,0,0,0,0,374,0,0,0,2,0,3049
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Caesio;,0,1705,0,0,0,0,0,0,398,0,0,0,0,0,1547,0,0,0,0,0,0,0,1460,451,0,760,1917,13,2000,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Caesio;Caesio caerulaurea,0,5108,0,615,0,0,0,2558,2666,0,368,780,327,1470,0,0,0,2098,0,0,0,0,3284,0,18916,8336,2054,0,18188,0,0,0,0,1715,2139,0,43,0,127
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Caesio;Caesio cuning,0,3411,0,0,0,0,1485,0,0,35060,26548,123046,51281,8867,0,0,0,12620,1002,299,410,0,0,0,4251,535,13688,26272,0,0,0,0,0,0,0,0,21267,3968,2527
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Caesio;Caesio lunaris,0,0,0,0,0,0,0,9472,0,668,0,0,0,0,2899,0,0,0,0,0,0,0,0,0,0,309,0,4614,1405,0,0,0,0,2828,0,0,49,0,0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Caesio;Caesio teres,0,0,0,0,3619,0,0,0,0,288,0,0,0,0,1811,0,0,0,0,0,0,0,1142,1904,2390,0,897,0,11533,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Dipterygonotus;Dipterygonotus balteatus,0,0,0,0,0,0,0,0,0,1432,0,0,0,0,0,0,0,0,0,0,0,0,8669,5687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,22,0,0,399,0,0,0,0,0,0,0,0,0,5991,25460,0,131,0,38,0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;Lutjanus bohar,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,11063,86,0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;Lutjanus carponotatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,202,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;Lutjanus decussatus,0,4417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2791,0,0,0,0,0,0,733,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;Lutjanus gibbus,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,2945,0,0,0,0,0,0,0,0,598,7748,0,0,0,0,0,0,0,0,85,1908,0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;Lutjanus kasmira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;Lutjanus lutjanus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,23,55,0,0,0,0,0,0,0,0,0,0,0,0,303,0,53,0,0,0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;Lutjanus russellii,0,0,0,0,0,0,0,0,0,5716,0,0,2072,0,0,0,0,0,17,63,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Pterocaesio;,0,33933,374,12745,0,0,0,0,0,4985,0,401,528,38,2614,7533,0,2053,0,0,0,0,0,20,6235,12180,1242,0,0,0,0,0,21,338,0,0,0,1698,9456
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Pterocaesio;Pterocaesio digramma,0,4096,0,1807,0,0,1388,0,0,0,0,0,0,0,3002,0,155,0,0,0,0,6367,0,0,2242,9573,8808,0,0,6033,0,2023,7944,1592,35316,0,0,20508,0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Pterocaesio;Pterocaesio marri,0,27,0,2740,0,0,0,0,5067,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,13158,0,0,0,0,0,0,0,2348,0,0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Pterocaesio;Pterocaesio pisang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,37,0,0,38,0,161,0,0,0,0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Pterocaesio;Pterocaesio tessellata,0,6135,0,0,0,0,0,0,0,29655,204,3178,0,566,156811,0,1369,5606,0,0,24,0,0,0,58212,413,15564,2336,0,0,0,0,1114,1176,0,0,0,3478,619
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Pterocaesio;Pterocaesio tile,0,0,1486,0,2278,0,0,0,2553,0,0,0,0,379,7413,0,0,0,0,0,0,0,36400,7425,615,0,0,0,26829,0,0,0,0,466,0,17,1984,10060,0
Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;;,0,0,0,0,0,0,0,0,0,0,0,0,1469,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0
Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Moolgarda;Moolgarda seheli,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618,0,0,0,237,315,0,0,0,0,27,0,0
Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil cephalus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Planiliza;Planiliza subviridis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,40,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
